tab	specimens
specimen	experiments	sample	dir_alpha95	dir_bfv_dec	dir_bfv_inc	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
TR008-Ja	TR008-Ja:LP-DIR-T	TR008-J				LT	4.5	32.0	2	8	0	93.0	20.2	823	573	K		hargrave 2017-10-08 19:33:58	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Hongzixi	TR008
TR008-Ja	TR008-Ja:LP-DIR-T	TR008-J				HT	39.2	-73.4	2	4	0	0.0	4.0	957	951	K		hargrave 2017-10-08 19:33:58	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Hongzixi	TR008
TR008-Ja	TR008-Ja:LP-DIR-T	TR008-J				LT	8.8	-8.3	2	8	100	93.0	20.2	823	573	K		hargrave 2017-10-08 19:33:58	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Hongzixi	TR008
TR008-Ja	TR008-Ja:LP-DIR-T	TR008-J				HT	208.6	-62.2	2	4	100	0.0	4.0	957	951	K		hargrave 2017-10-08 19:33:58	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Hongzixi	TR008
TR008-Ka	TR008-Ka:LP-DIR-T	TR008-K				LT	16.7	6.9	2	6	100	79.6	7.5	723	373	K		hargrave 2017-10-08 17:13:06	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Hongzixi	TR008
TR008-Ka	TR008-Ka:LP-DIR-T	TR008-K				HT	310.5	-59.9	2	7	100	0.0	1.4	959	947	K		hargrave 2017-10-08 17:13:06	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Hongzixi	TR008
TR008-Ka	TR008-Ka:LP-DIR-T	TR008-K				LT	8.3	48.8	2	6	0	79.6	7.5	723	373	K		hargrave 2017-10-08 17:13:06	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Hongzixi	TR008
TR008-Ka	TR008-Ka:LP-DIR-T	TR008-K				LT	221.0	-0.3	2	6	-1	79.6	7.5	723	373	K		hargrave 2017-10-08 17:13:06	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Hongzixi	TR008
TR008-Ka	TR008-Ka:LP-DIR-T	TR008-K				HT	305.3	-17.0	2	7	-1	0.0	1.4	959	947	K		hargrave 2017-10-08 17:13:06	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Hongzixi	TR008
TR008-Ka	TR008-Ka:LP-DIR-T	TR008-K				HT	355.4	-34.8	2	7	0	0.0	1.4	959	947	K		hargrave 2017-10-08 17:13:06	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Hongzixi	TR008
TR008-La	TR008-La:LP-DIR-T	TR008-L				HT	205.7	-9.1	2	5	-1	0.0	7.9	959	951	K		hargrave 2017-10-08 17:14:25	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Hongzixi	TR008
TR008-La	TR008-La:LP-DIR-T	TR008-L				LT	219.3	-6.4	2	11	-1	5.5	5.5	913	823	K		hargrave 2017-10-08 17:14:25	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Hongzixi	TR008
TR008-La	TR008-La:LP-DIR-T	TR008-L				LT	2.1	47.2	2	11	0	5.5	5.5	913	823	K		hargrave 2017-10-08 17:14:25	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Hongzixi	TR008
TR008-La	TR008-La:LP-DIR-T	TR008-L				HT	347.1	57.5	2	5	0	0.0	7.9	959	951	K		hargrave 2017-10-08 17:14:25	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Hongzixi	TR008
TR008-La	TR008-La:LP-DIR-T	TR008-L				LT	12.3	6.7	2	11	100	5.5	5.5	913	823	K		hargrave 2017-10-08 17:14:25	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Hongzixi	TR008
TR008-La	TR008-La:LP-DIR-T	TR008-L				HT	8.5	19.9	2	5	100	0.0	7.9	959	951	K		hargrave 2017-10-08 17:14:25	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Hongzixi	TR008
TR008-Ma	TR008-Ma:LP-DIR-T	TR008-M				LT	212.5	-15.8	2	5	-1	58.1	4.8	773	623	K		hargrave 2017-10-08 17:15:39	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Hongzixi	TR008
TR008-Ma	TR008-Ma:LP-DIR-T	TR008-M				HT	251.4	-77.9	2	5	-1	0.0	2.4	959	951	K		hargrave 2017-10-08 17:15:39	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Hongzixi	TR008
TR008-Ma	TR008-Ma:LP-DIR-T	TR008-M				LT	347.9	49.4	2	5	0	58.1	4.8	773	623	K		hargrave 2017-10-08 17:15:39	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Hongzixi	TR008
TR008-Ma	TR008-Ma:LP-DIR-T	TR008-M				HT	306.8	-5.0	2	5	0	0.0	2.4	959	951	K		hargrave 2017-10-08 17:15:39	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Hongzixi	TR008
TR008-Ma	TR008-Ma:LP-DIR-T	TR008-M				LT	4.6	12.7	2	5	100	58.1	4.8	773	623	K		hargrave 2017-10-08 17:15:39	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Hongzixi	TR008
TR008-Ma	TR008-Ma:LP-DIR-T	TR008-M				HT	302.1	-6.5	2	5	100	0.0	2.4	959	951	K		hargrave 2017-10-08 17:15:39	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Hongzixi	TR008
TR010-Aa	TR010-Aa:LP-DIR-T	TR010-A				HT	172.7	-32.3	1	5	100	0.0	1.2	959	951	K		hargrave 2017-10-08 19:35:16	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Hongzixi	TR010
TR010-Aa	TR010-Aa:LP-DIR-T	TR010-A				HT	136.6	-64.4	1	5	0	0.0	1.2	959	951	K		hargrave 2017-10-08 19:35:16	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Hongzixi	TR010
TR010-Aa	TR010-Aa:LP-DIR-T	TR010-A				HT	33.6	-38.5	1	5	-1	0.0	1.2	959	951	K		hargrave 2017-10-08 19:35:16	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Hongzixi	TR010
TR010-Ba	TR010-Ba:LP-DIR-T	TR010-B				HT	35.1	-27.9	2	6	-1	0.0	2.0	959	949	K		hargrave 2017-10-08 19:36:22	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Hongzixi	TR010
TR010-Ba	TR010-Ba:LP-DIR-T	TR010-B				LT	1.3	41.2	2	4	0	146.8	6.1	573	273	K		hargrave 2017-10-08 19:36:22	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Hongzixi	TR010
TR010-Ba	TR010-Ba:LP-DIR-T	TR010-B				HT	145.1	-57.1	2	6	0	0.0	2.0	959	949	K		hargrave 2017-10-08 19:36:22	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Hongzixi	TR010
TR010-Ba	TR010-Ba:LP-DIR-T	TR010-B				LT	6.0	0.3	2	4	100	146.8	6.1	573	273	K		hargrave 2017-10-08 19:36:22	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Hongzixi	TR010
TR010-Ba	TR010-Ba:LP-DIR-T	TR010-B				HT	170.9	-24.1	2	6	100	0.0	2.0	959	949	K		hargrave 2017-10-08 19:36:22	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Hongzixi	TR010
TR010-Ba	TR010-Ba:LP-DIR-T	TR010-B				LT	225.5	54.9	2	4	-1	146.8	6.1	573	273	K		hargrave 2017-10-08 19:36:22	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Hongzixi	TR010
TR010-Ca	TR010-Ca:LP-DIR-T	TR010-C				LT	229.1	2.8	2	4	-1	102.3	2.3	573	273	K		hargrave 2017-10-08 19:37:28	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Hongzixi	TR010
TR010-Ca	TR010-Ca:LP-DIR-T	TR010-C				HT	333.9	-25.8	2	9	-1	0.0	1.5	959	943	K		hargrave 2017-10-08 19:37:28	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Hongzixi	TR010
TR010-Ca	TR010-Ca:LP-DIR-T	TR010-C				LT	13.8	39.4	2	4	0	102.3	2.3	573	273	K		hargrave 2017-10-08 19:37:28	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Hongzixi	TR010
TR010-Ca	TR010-Ca:LP-DIR-T	TR010-C				HT	5.9	-65.0	2	9	0	0.0	1.5	959	943	K		hargrave 2017-10-08 19:37:28	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Hongzixi	TR010
TR010-Ca	TR010-Ca:LP-DIR-T	TR010-C				LT	15.2	-3.0	2	4	100	102.3	2.3	573	273	K		hargrave 2017-10-08 19:37:28	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Hongzixi	TR010
TR010-Ca	TR010-Ca:LP-DIR-T	TR010-C				HT	218.4	-70.9	2	9	100	0.0	1.5	959	943	K		hargrave 2017-10-08 19:37:28	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Hongzixi	TR010
TR010-Da	TR010-Da:LP-DIR-T	TR010-D				HT	116.6	-46.8	2	5	100	0.0	3.6	959	951	K		hargrave 2017-10-08 17:20:15	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Hongzixi	TR010
TR010-Da	TR010-Da:LP-DIR-T	TR010-D				LT	18.5	5.0	2	4	100	89.9	6.6	673	473	K		hargrave 2017-10-08 17:20:15	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Hongzixi	TR010
TR010-Da	TR010-Da:LP-DIR-T	TR010-D				LT	17.8	47.5	2	4	0	89.9	6.6	673	473	K		hargrave 2017-10-08 17:20:15	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Hongzixi	TR010
TR010-Da	TR010-Da:LP-DIR-T	TR010-D				HT	77.5	-36.2	2	5	0	0.0	3.6	959	951	K		hargrave 2017-10-08 17:20:15	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Hongzixi	TR010
TR010-Da	TR010-Da:LP-DIR-T	TR010-D				LT	220.9	3.8	2	4	-1	89.9	6.6	673	473	K		hargrave 2017-10-08 17:20:15	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Hongzixi	TR010
TR010-Da	TR010-Da:LP-DIR-T	TR010-D				HT	322.4	21.2	2	5	-1	0.0	3.6	959	951	K		hargrave 2017-10-08 17:20:15	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Hongzixi	TR010
TR010-Ea	TR010-Ea:LP-DIR-T	TR010-E				LT	241.5	47.0	2	6	-1	145.9	22.3	673	273	K		hargrave 2017-10-08 17:21:26	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Hongzixi	TR010
TR010-Ea	TR010-Ea:LP-DIR-T	TR010-E				HT	11.8	-60.8	2	9	-1	0.0	1.6	963	947	K		hargrave 2017-10-08 17:21:26	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Hongzixi	TR010
TR010-Ea	TR010-Ea:LP-DIR-T	TR010-E				LT	351.7	53.2	2	6	0	145.9	22.3	673	273	K		hargrave 2017-10-08 17:21:26	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Hongzixi	TR010
TR010-Ea	TR010-Ea:LP-DIR-T	TR010-E				HT	138.0	-83.2	2	9	0	0.0	1.6	963	947	K		hargrave 2017-10-08 17:21:26	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Hongzixi	TR010
TR010-Ea	TR010-Ea:LP-DIR-T	TR010-E				LT	3.0	13.5	2	6	100	145.9	22.3	673	273	K		hargrave 2017-10-08 17:21:26	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Hongzixi	TR010
TR010-Ea	TR010-Ea:LP-DIR-T	TR010-E				HT	191.7	-44.0	2	9	100	0.0	1.6	963	947	K		hargrave 2017-10-08 17:21:26	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Hongzixi	TR010
TR010-Fa	TR010-Fa:LP-DIR-T	TR010-F				HT	9.9	-31.0	1	6	0	0.0	2.2	959	949	K		hargrave 2017-10-08 19:38:42	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Hongzixi	TR010
TR010-Fa	TR010-Fa:LP-DIR-T	TR010-F				HT	351.3	-71.7	1	6	100	0.0	2.2	959	949	K		hargrave 2017-10-08 19:38:42	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Hongzixi	TR010
TR010-Fa	TR010-Fa:LP-DIR-T	TR010-F				HT	300.7	-4.6	1	6	-1	0.0	2.2	959	949	K		hargrave 2017-10-08 19:38:42	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Hongzixi	TR010
TR010-Ga	TR010-Ga:LP-DIR-T	TR010-G				HT	7.6	-13.1	1	6	0	0.0	1.2	961	951	K		hargrave 2017-10-08 19:42:35	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Hongzixi	TR010
TR010-Ga	TR010-Ga:LP-DIR-T	TR010-G				HT	359.1	-54.1	1	6	100	0.0	1.2	961	951	K		hargrave 2017-10-08 19:42:35	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Hongzixi	TR010
TR010-Ga	TR010-Ga:LP-DIR-T	TR010-G				HT	279.1	-20.0	1	6	-1	0.0	1.2	961	951	K		hargrave 2017-10-08 19:42:35	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Hongzixi	TR010
TR010-Ha	TR010-Ha:LP-DIR-T	TR010-H				HT	322.5	-53.4	2	4	100	0.0	2.2	959	953	K		hargrave 2017-10-08 19:46:31	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Hongzixi	TR010
TR010-Ha	TR010-Ha:LP-DIR-T	TR010-H				HT	292.1	-48.1	2	4	-1	0.0	2.2	959	953	K		hargrave 2017-10-08 19:46:31	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Hongzixi	TR010
TR010-Ha	TR010-Ha:LP-DIR-T	TR010-H				HT	347.2	-22.1	2	4	0	0.0	2.2	959	953	K		hargrave 2017-10-08 19:46:31	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Hongzixi	TR010
TR010-Ha	TR010-Ha:LP-DIR-T	TR010-H				LT	1.4	31.2	2	7	0	48.0	10.8	823	623	K		hargrave 2017-10-08 19:46:31	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Hongzixi	TR010
TR010-Ha	TR010-Ha:LP-DIR-T	TR010-H				LT	230.1	-22.3	2	7	-1	48.0	10.8	823	623	K		hargrave 2017-10-08 19:46:31	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Hongzixi	TR010
TR010-Ha	TR010-Ha:LP-DIR-T	TR010-H				LT	4.0	-9.5	2	7	100	48.0	10.8	823	623	K		hargrave 2017-10-08 19:46:31	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Hongzixi	TR010
TR010-Ia	TR010-Ia:LP-DIR-T	TR010-I				LT	232.5	27.8	2	6	-1	143.0	20.0	673	273	K		hargrave 2017-10-08 19:49:21	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Hongzixi	TR010
TR010-Ia	TR010-Ia:LP-DIR-T	TR010-I				HT	15.0	-27.8	2	6	-1	0.0	2.1	963	953	K		hargrave 2017-10-08 19:49:21	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Hongzixi	TR010
TR010-Ia	TR010-Ia:LP-DIR-T	TR010-I				LT	351.2	44.5	2	6	0	143.0	20.0	673	273	K		hargrave 2017-10-08 19:49:21	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Hongzixi	TR010
TR010-Ia	TR010-Ia:LP-DIR-T	TR010-I				HT	122.9	-64.2	2	6	0	0.0	2.1	963	953	K		hargrave 2017-10-08 19:49:21	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Hongzixi	TR010
TR010-Ia	TR010-Ia:LP-DIR-T	TR010-I				LT	359.8	5.5	2	6	100	143.0	20.0	673	273	K		hargrave 2017-10-08 19:49:21	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Hongzixi	TR010
TR010-Ia	TR010-Ia:LP-DIR-T	TR010-I				HT	168.1	-36.7	2	6	100	0.0	2.1	963	953	K		hargrave 2017-10-08 19:49:21	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Hongzixi	TR010
TR010-Ja	TR010-Ja:LP-DIR-T	TR010-J				LT	5.8	11.8	2	4	100	152.0	2.4	573	273	K		hargrave 2017-10-08 19:51:18	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Hongzixi	TR010
TR010-Ja	TR010-Ja:LP-DIR-T	TR010-J				HT	174.5	-17.4	2	4	100	0.0	4.8	959	953	K		hargrave 2017-10-08 19:51:18	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Hongzixi	TR010
TR010-Ja	TR010-Ja:LP-DIR-T	TR010-J				LT	356.9	52.4	2	4	0	152.0	2.4	573	273	K		hargrave 2017-10-08 19:51:18	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Hongzixi	TR010
TR010-Ja	TR010-Ja:LP-DIR-T	TR010-J				LT	226.1	32.3	2	4	-1	152.0	2.4	573	273	K		hargrave 2017-10-08 19:51:18	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Hongzixi	TR010
TR010-Ja	TR010-Ja:LP-DIR-T	TR010-J				HT	36.5	-23.4	2	4	-1	0.0	4.8	959	953	K		hargrave 2017-10-08 19:51:18	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Hongzixi	TR010
TR010-Ja	TR010-Ja:LP-DIR-T	TR010-J				HT	156.5	-53.3	2	4	0	0.0	4.8	959	953	K		hargrave 2017-10-08 19:51:18	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Hongzixi	TR010
TR010-Ka	TR010-Ka:LP-DIR-T	TR010-K				HT	261.7	23.5	1	6	-1	0.0	1.5	965	955	K		hargrave 2017-10-08 17:34:03	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Hongzixi	TR010
TR010-Ka	TR010-Ka:LP-DIR-T	TR010-K				HT	31.4	11.5	1	6	0	0.0	1.5	965	955	K		hargrave 2017-10-08 17:34:03	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Hongzixi	TR010
TR010-Ka	TR010-Ka:LP-DIR-T	TR010-K				HT	33.0	-30.1	1	6	100	0.0	1.5	965	955	K		hargrave 2017-10-08 17:34:03	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Hongzixi	TR010
TR010-La	TR010-La:LP-DIR-T	TR010-L				LT	208.0	-3.7	2	5	-1	48.9	8.8	623	273	K		hargrave 2017-10-08 17:35:12	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Hongzixi	TR010
TR010-La	TR010-La:LP-DIR-T	TR010-L				HT	254.4	-33.7	2	6	-1	0.0	3.2	965	955	K		hargrave 2017-10-08 17:35:12	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Hongzixi	TR010
TR010-La	TR010-La:LP-DIR-T	TR010-L				LT	6.9	60.4	2	5	0	48.9	8.8	623	273	K		hargrave 2017-10-08 17:35:12	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Hongzixi	TR010
TR010-La	TR010-La:LP-DIR-T	TR010-L				HT	349.6	9.5	2	6	0	0.0	3.2	965	955	K		hargrave 2017-10-08 17:35:12	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Hongzixi	TR010
TR010-La	TR010-La:LP-DIR-T	TR010-L				LT	13.2	18.4	2	5	100	48.9	8.8	623	273	K		hargrave 2017-10-08 17:35:12	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Hongzixi	TR010
TR010-La	TR010-La:LP-DIR-T	TR010-L				HT	346.0	-27.0	2	6	100	0.0	3.2	965	955	K		hargrave 2017-10-08 17:35:12	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Hongzixi	TR010
TR012-Aa	TR012-Aa:LP-DIR-T	TR012-A				LT	16.6	6.8	2	11	100	145.6	7.7	823	273	K		hargrave 2017-10-08 17:36:21	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Hongzixi	TR012
TR012-Aa	TR012-Aa:LP-DIR-T	TR012-A				HT	195.2	-21.0	2	6	100	0.0	3.5	953	943	K		hargrave 2017-10-08 17:36:21	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Hongzixi	TR012
TR012-Aa	TR012-Aa:LP-DIR-T	TR012-A				LT	7.2	40.6	2	11	0	145.6	7.7	823	273	K		hargrave 2017-10-08 17:36:21	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Hongzixi	TR012
TR012-Aa	TR012-Aa:LP-DIR-T	TR012-A				LT	289.1	83.5	2	11	-1	145.6	7.7	823	273	K		hargrave 2017-10-08 17:36:21	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Hongzixi	TR012
TR012-Aa	TR012-Aa:LP-DIR-T	TR012-A				HT	176.3	-52.7	2	6	0	0.0	3.5	953	943	K		hargrave 2017-10-08 17:36:21	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Hongzixi	TR012
TR012-Aa	TR012-Aa:LP-DIR-T	TR012-A				HT	45.9	-74.1	2	6	-1	0.0	3.5	953	943	K		hargrave 2017-10-08 17:36:21	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Hongzixi	TR012
TR012-Ba	TR012-Ba:LP-DIR-T	TR012-B				HT	60.9	-41.1	1	6	-1	5.3	2.3	947	933	K		hargrave 2017-10-08 17:37:29	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Hongzixi	TR012
TR012-Ba	TR012-Ba:LP-DIR-T	TR012-B				HT	121.6	-45.4	1	6	0	5.3	2.3	947	933	K		hargrave 2017-10-08 17:37:29	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Hongzixi	TR012
TR012-Ba	TR012-Ba:LP-DIR-T	TR012-B				HT	159.8	-40.2	1	6	100	5.3	2.3	947	933	K		hargrave 2017-10-08 17:37:29	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Hongzixi	TR012
TR012-Ca	TR012-Ca:LP-DIR-T	TR012-C				HT	352.6	-32.0	1	6	-1	3.4	4.9	949	933	K		hargrave 2017-10-08 17:38:42	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Hongzixi	TR012
TR012-Ca	TR012-Ca:LP-DIR-T	TR012-C				HT	132.8	-66.0	1	6	0	3.4	4.9	949	933	K		hargrave 2017-10-08 17:38:42	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Hongzixi	TR012
TR012-Ca	TR012-Ca:LP-DIR-T	TR012-C				HT	188.3	-45.4	1	6	100	3.4	4.9	949	933	K		hargrave 2017-10-08 17:38:42	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Hongzixi	TR012
TR012-Da	TR012-Da:LP-DIR-T	TR012-D				HT	105.0	-6.4	2	8	100	2.2	2.2	955	938	K		hargrave 2017-10-08 17:39:58	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Hongzixi	TR012
TR012-Da	TR012-Da:LP-DIR-T	TR012-D				HT	114.4	4.2	2	8	-1	2.2	2.2	955	938	K		hargrave 2017-10-08 17:39:58	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Hongzixi	TR012
