tab	specimens
specimen	experiments	sample	dir_alpha95	dir_bfv_dec	dir_bfv_inc	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
TR038-Sa	TR038-Sa:LP-DIR-T	TR038-S				HT	25.1	-69.2	2	8	0	0.0	6.8	961	947	K		hargrave 2018-10-20 14:28:08	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Luoman3	TR038
TR038-Sa	TR038-Sa:LP-DIR-T	TR038-S				LT	18.7	48.5	2	4	0	88.3	6.6	573	273	K		hargrave 2018-10-20 14:28:08	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman3	TR038
TR038-Sa	TR038-Sa:LP-DIR-T	TR038-S				HT	337.6	-72.2	2	8	100	0.0	6.8	961	947	K		hargrave 2018-10-20 14:28:08	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Luoman3	TR038
TR038-Sa	TR038-Sa:LP-DIR-T	TR038-S				LT	31.9	39.3	2	4	100	88.3	6.6	573	273	K		hargrave 2018-10-20 14:28:08	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman3	TR038
TR038-Sa	TR038-Sa:LP-DIR-T	TR038-S				HT	10.5	-2.9	2	8	-1	0.0	6.8	961	947	K		hargrave 2018-10-20 14:28:08	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Luoman3	TR038
TR038-Sa	TR038-Sa:LP-DIR-T	TR038-S				LT	150.4	56.3	2	4	-1	88.3	6.6	573	273	K		hargrave 2018-10-20 14:28:08	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman3	TR038
TR038-Ta	TR038-Ta:LP-DIR-T	TR038-T				LT	186.2	74.1	2	4	-1	133.2	4.4	573	273	K		hargrave 2018-10-20 13:37:03	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman3	TR038
TR038-Ta	TR038-Ta:LP-DIR-T	TR038-T				HT	5.7	-48.4	2	9	-1	0.0	3.8	961	945	K		hargrave 2018-10-20 13:37:03	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Luoman3	TR038
TR038-Ta	TR038-Ta:LP-DIR-T	TR038-T				LT	0.2	36.8	2	4	0	133.2	4.4	573	273	K		hargrave 2018-10-20 13:37:03	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman3	TR038
TR038-Ta	TR038-Ta:LP-DIR-T	TR038-T				HT	174.1	-62.3	2	9	0	0.0	3.8	961	945	K		hargrave 2018-10-20 13:37:03	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Luoman3	TR038
TR038-Ta	TR038-Ta:LP-DIR-T	TR038-T				LT	11.3	32.8	2	4	100	133.2	4.4	573	273	K		hargrave 2018-10-20 13:37:03	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman3	TR038
TR038-Ta	TR038-Ta:LP-DIR-T	TR038-T				HT	201.6	-57.6	2	9	100	0.0	3.8	961	945	K		hargrave 2018-10-20 13:37:03	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Luoman3	TR038
TR038-Ua	TR038-Ua:LP-DIR-T	TR038-U				LT	359.7	34.6	1	4	0	29.6	1.9	573	273	K		hargrave 2018-10-20 13:38:15	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman3	TR038
TR038-Ua	TR038-Ua:LP-DIR-T	TR038-U				LT	10.0	30.8	1	4	100	29.6	1.9	573	273	K		hargrave 2018-10-20 13:38:15	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman3	TR038
TR038-Ua	TR038-Ua:LP-DIR-T	TR038-U				LT	197.6	74.6	1	4	-1	29.6	1.9	573	273	K		hargrave 2018-10-20 13:38:15	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman3	TR038
TR038-Va	TR038-Va:LP-DIR-T	TR038-V				LT	8.5	30.3	2	4	100	95.8	1.3	573	273	K		hargrave 2018-10-20 13:39:23	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman3	TR038
TR038-Va	TR038-Va:LP-DIR-T	TR038-V				HT	175.9	-30.0	2	6	100	0.0	9.5	961	951	K		hargrave 2018-10-20 13:39:23	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Luoman3	TR038
TR038-Va	TR038-Va:LP-DIR-T	TR038-V				HT	79.3	-69.9	2	6	-1	0.0	9.5	961	951	K		hargrave 2018-10-20 13:39:23	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Luoman3	TR038
TR038-Va	TR038-Va:LP-DIR-T	TR038-V				LT	236.1	79.1	2	4	-1	95.8	1.3	573	273	K		hargrave 2018-10-20 13:39:23	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman3	TR038
TR038-Va	TR038-Va:LP-DIR-T	TR038-V				HT	166.4	-29.8	2	6	0	0.0	9.5	961	951	K		hargrave 2018-10-20 13:39:23	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Luoman3	TR038
TR038-Va	TR038-Va:LP-DIR-T	TR038-V				LT	358.5	33.6	2	4	0	95.8	1.3	573	273	K		hargrave 2018-10-20 13:39:23	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman3	TR038
TR038-Wa	TR038-Wa:LP-DIR-T	TR038-W				LT	156.0	84.1	2	5	-1	39.4	8.1	623	273	K		hargrave 2018-10-20 13:40:30	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman3	TR038
TR038-Wa	TR038-Wa:LP-DIR-T	TR038-W				HT	33.6	42.8	2	9	-1	0.0	3.2	961	945	K		hargrave 2018-10-20 13:40:30	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Luoman3	TR038
TR038-Wa	TR038-Wa:LP-DIR-T	TR038-W				LT	5.0	28.3	2	5	0	39.4	8.1	623	273	K		hargrave 2018-10-20 13:40:30	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman3	TR038
TR038-Wa	TR038-Wa:LP-DIR-T	TR038-W				HT	27.4	-17.3	2	9	0	0.0	3.2	961	945	K		hargrave 2018-10-20 13:40:30	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Luoman3	TR038
TR038-Wa	TR038-Wa:LP-DIR-T	TR038-W				LT	12.6	23.5	2	5	100	39.4	8.1	623	273	K		hargrave 2018-10-20 13:40:30	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman3	TR038
TR038-Wa	TR038-Wa:LP-DIR-T	TR038-W				HT	21.9	-26.2	2	9	100	0.0	3.2	961	945	K		hargrave 2018-10-20 13:40:30	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Luoman3	TR038
TR038-Xa	TR038-Xa:LP-DIR-T	TR038-X				LT	133.0	34.1	1	5	-1	11.8	5.4	673	373	K		hargrave 2018-10-20 13:41:38	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman3	TR038
TR038-Xa	TR038-Xa:LP-DIR-T	TR038-X				LT	8.9	47.4	1	5	100	11.8	5.4	673	373	K		hargrave 2018-10-20 13:41:38	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman3	TR038
TR038-Xa	TR038-Xa:LP-DIR-T	TR038-X				LT	350.5	49.7	1	5	0	11.8	5.4	673	373	K		hargrave 2018-10-20 13:41:38	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman3	TR038
TR038-Ya	TR038-Ya:LP-DIR-T	TR038-Y				LT	5.2	38.1	2	4	100	43.9	11.2	573	273	K		hargrave 2018-10-20 13:42:47	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman3	TR038
TR038-Ya	TR038-Ya:LP-DIR-T	TR038-Y				LT	191.1	72.5	2	4	-1	43.9	11.2	573	273	K		hargrave 2018-10-20 13:42:47	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman3	TR038
TR038-Ya	TR038-Ya:LP-DIR-T	TR038-Y				LT	352.0	40.1	2	4	0	43.9	11.2	573	273	K		hargrave 2018-10-20 13:42:47	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman3	TR038
TR038-Ya	TR038-Ya:LP-DIR-T	TR038-Y				HT	58.7	48.5	2	7	-1	0.0	3.4	961	949	K		hargrave 2018-10-20 13:42:47	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Luoman3	TR038
TR038-Ya	TR038-Ya:LP-DIR-T	TR038-Y				HT	30.8	-1.4	2	7	0	0.0	3.4	961	949	K		hargrave 2018-10-20 13:42:47	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Luoman3	TR038
TR038-Ya	TR038-Ya:LP-DIR-T	TR038-Y				HT	29.4	-11.6	2	7	100	0.0	3.4	961	949	K		hargrave 2018-10-20 13:42:47	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Luoman3	TR038
TR038-Za	TR038-Za:LP-DIR-T	TR038-Z				HT	271.3	-33.5	2	9	100	0.0	9.6	961	945	K		hargrave 2018-10-20 14:29:31	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Luoman3	TR038
TR038-Za	TR038-Za:LP-DIR-T	TR038-Z				HT	274.0	-49.5	2	9	0	0.0	9.6	961	945	K		hargrave 2018-10-20 14:29:31	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Luoman3	TR038
TR038-Za	TR038-Za:LP-DIR-T	TR038-Z				LT	127.0	24.8	2	4	-1	74.7	1.5	573	273	K		hargrave 2018-10-20 14:29:31	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman3	TR038
TR038-Za	TR038-Za:LP-DIR-T	TR038-Z				HT	353.4	25.0	2	9	-1	0.0	9.6	961	945	K		hargrave 2018-10-20 14:29:31	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Luoman3	TR038
TR038-Za	TR038-Za:LP-DIR-T	TR038-Z				LT	353.3	39.5	2	4	0	74.7	1.5	573	273	K		hargrave 2018-10-20 14:29:31	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman3	TR038
TR038-Za	TR038-Za:LP-DIR-T	TR038-Z				LT	6.2	37.2	2	4	100	74.7	1.5	573	273	K		hargrave 2018-10-20 14:29:31	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman3	TR038
TR040-Ba	TR040-Ba:LP-DIR-T	TR040-B				LT	135.8	55.9	2	3	-1	27.6	2.1	473	273	K		hargrave 2018-10-20 17:10:01	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman3	TR040
TR040-Ba	TR040-Ba:LP-DIR-T	TR040-B				HT	104.8	21.1	2	6	-1	0.0	8.1	955	945	K		hargrave 2018-10-20 17:10:01	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Luoman3	TR040
TR040-Ba	TR040-Ba:LP-DIR-T	TR040-B				LT	7.4	49.7	2	3	0	27.6	2.1	473	273	K		hargrave 2018-10-20 17:10:01	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman3	TR040
TR040-Ba	TR040-Ba:LP-DIR-T	TR040-B				HT	48.3	22.7	2	6	0	0.0	8.1	955	945	K		hargrave 2018-10-20 17:10:01	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Luoman3	TR040
TR040-Ba	TR040-Ba:LP-DIR-T	TR040-B				LT	30.3	43.4	2	3	100	27.6	2.1	473	273	K		hargrave 2018-10-20 17:10:01	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman3	TR040
TR040-Ba	TR040-Ba:LP-DIR-T	TR040-B				HT	52.2	6.4	2	6	100	0.0	8.1	955	945	K		hargrave 2018-10-20 17:10:01	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Luoman3	TR040
TR040-Ca	TR040-Ca:LP-DIR-T	TR040-C				HT	108.4	84.1	2	6	100	1.3	3.1	959	949	K		hargrave 2018-10-20 17:11:09	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman3	TR040
TR040-Ca	TR040-Ca:LP-DIR-T	TR040-C				LT	51.3	39.1	2	3	100	43.1	9.2	473	273	K		hargrave 2018-10-20 17:11:09	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman3	TR040
TR040-Ca	TR040-Ca:LP-DIR-T	TR040-C				HT	267.4	73.5	2	6	0	1.3	3.1	959	949	K		hargrave 2018-10-20 17:11:09	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman3	TR040
TR040-Ca	TR040-Ca:LP-DIR-T	TR040-C				LT	33.1	53.3	2	3	0	43.1	9.2	473	273	K		hargrave 2018-10-20 17:11:09	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman3	TR040
TR040-Ca	TR040-Ca:LP-DIR-T	TR040-C				LT	150.3	55.7	2	3	-1	43.1	9.2	473	273	K		hargrave 2018-10-20 17:11:09	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman3	TR040
TR040-Ca	TR040-Ca:LP-DIR-T	TR040-C				HT	197.7	22.7	2	6	-1	1.3	3.1	959	949	K		hargrave 2018-10-20 17:11:09	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman3	TR040
TR040-Da	TR040-Da:LP-DIR-T	TR040-D				HT	131.2	25.5	2	8	-1	0.0	5.5	963	949	K		hargrave 2018-10-20 17:12:20	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Luoman3	TR040
TR040-Da	TR040-Da:LP-DIR-T	TR040-D				LT	35.1	58.5	2	3	0	18.4	6.9	473	273	K		hargrave 2018-10-20 17:12:20	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman3	TR040
TR040-Da	TR040-Da:LP-DIR-T	TR040-D				HT	41.7	46.3	2	8	0	0.0	5.5	963	949	K		hargrave 2018-10-20 17:12:20	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Luoman3	TR040
TR040-Da	TR040-Da:LP-DIR-T	TR040-D				LT	55.5	43.3	2	3	100	18.4	6.9	473	273	K		hargrave 2018-10-20 17:12:20	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman3	TR040
TR040-Da	TR040-Da:LP-DIR-T	TR040-D				HT	54.3	30.5	2	8	100	0.0	5.5	963	949	K		hargrave 2018-10-20 17:12:20	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Luoman3	TR040
TR040-Da	TR040-Da:LP-DIR-T	TR040-D				LT	144.5	30.9	2	3	-1	18.4	6.9	473	273	K		hargrave 2018-10-20 17:12:20	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman3	TR040
TR040-Ea	TR040-Ea:LP-DIR-T	TR040-E				HT	4.8	52.7	1	6	0	0.0	6.5	959	949	K		hargrave 2018-10-20 17:13:33	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Luoman3	TR040
TR040-Ea	TR040-Ea:LP-DIR-T	TR040-E				HT	30.6	46.8	1	6	100	0.0	6.5	959	949	K		hargrave 2018-10-20 17:13:33	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Luoman3	TR040
TR040-Ea	TR040-Ea:LP-DIR-T	TR040-E				HT	160.2	44.2	1	6	-1	0.0	6.5	959	949	K		hargrave 2018-10-20 17:13:33	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Luoman3	TR040
TR040-Fa	TR040-Fa:LP-DIR-T	TR040-F				HT	298.7	0.7	1	9	-1	0.0	1.8	961	943	K		hargrave 2018-10-20 17:15:01	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Luoman3	TR040
TR040-Fa	TR040-Fa:LP-DIR-T	TR040-F				HT	303.5	-9.3	1	9	100	0.0	1.8	961	943	K		hargrave 2018-10-20 17:15:01	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Luoman3	TR040
TR040-Fa	TR040-Fa:LP-DIR-T	TR040-F				HT	307.5	-28.0	1	9	0	0.0	1.8	961	943	K		hargrave 2018-10-20 17:15:01	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Luoman3	TR040
TR040-Ga	TR040-Ga:LP-DIR-T	TR040-G				HT	157.7	54.7	2	9	-1	0.0	3.0	961	945	K		hargrave 2018-10-20 17:18:31	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Luoman3	TR040
TR040-Ga	TR040-Ga:LP-DIR-T	TR040-G				LT	96.8	70.3	2	3	-1	26.2	10.6	473	273	K		hargrave 2018-10-20 17:18:31	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman3	TR040
TR040-Ga	TR040-Ga:LP-DIR-T	TR040-G				HT	67.0	45.8	2	9	100	0.0	3.0	961	945	K		hargrave 2018-10-20 17:18:31	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Luoman3	TR040
TR040-Ga	TR040-Ga:LP-DIR-T	TR040-G				LT	50.2	18.8	2	3	100	26.2	10.6	473	273	K		hargrave 2018-10-20 17:18:31	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman3	TR040
TR040-Ga	TR040-Ga:LP-DIR-T	TR040-G				HT	48.5	64.1	2	9	0	0.0	3.0	961	945	K		hargrave 2018-10-20 17:18:31	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Luoman3	TR040
TR040-Ga	TR040-Ga:LP-DIR-T	TR040-G				LT	42.1	34.0	2	3	0	26.2	10.6	473	273	K		hargrave 2018-10-20 17:18:31	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman3	TR040
TR040-Ha	TR040-Ha:LP-DIR-T	TR040-H				HT	67.2	42.4	1	8	100	4.3	8.2	959	945	K		hargrave 2018-10-20 17:19:47	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman3	TR040
TR040-Ha	TR040-Ha:LP-DIR-T	TR040-H				HT	139.4	60.0	1	8	-1	4.3	8.2	959	945	K		hargrave 2018-10-20 17:19:47	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman3	TR040
TR040-Ha	TR040-Ha:LP-DIR-T	TR040-H				HT	51.4	61.0	1	8	0	4.3	8.2	959	945	K		hargrave 2018-10-20 17:19:47	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman3	TR040
TR040-Ja	TR040-Ja:LP-DIR-T	TR040-J				LT	107.4	39.8	2	3	-1	66.1	5.5	473	273	K		hargrave 2018-10-20 17:20:59	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman3	TR040
TR040-Ja	TR040-Ja:LP-DIR-T	TR040-J				LT	37.4	23.4	2	3	0	66.1	5.5	473	273	K		hargrave 2018-10-20 17:20:59	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman3	TR040
TR040-Ja	TR040-Ja:LP-DIR-T	TR040-J				HT	320.5	5.4	2	7	0	0.0	5.2	959	947	K		hargrave 2018-10-20 17:20:59	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Luoman3	TR040
TR040-Ja	TR040-Ja:LP-DIR-T	TR040-J				LT	42.7	10.0	2	3	100	66.1	5.5	473	273	K		hargrave 2018-10-20 17:20:59	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman3	TR040
TR040-Ja	TR040-Ja:LP-DIR-T	TR040-J				HT	324.3	19.9	2	7	100	0.0	5.2	959	947	K		hargrave 2018-10-20 17:20:59	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Luoman3	TR040
TR040-Ja	TR040-Ja:LP-DIR-T	TR040-J				HT	291.9	64.3	2	7	-1	0.0	5.2	959	947	K		hargrave 2018-10-20 17:20:59	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Luoman3	TR040
TR040-Ka	TR040-Ka:LP-DIR-T	TR040-K				HT	227.4	-8.6	1	8	-1	0.0	9.7	961	947	K		hargrave 2018-10-20 17:22:10	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Luoman3	TR040
TR040-Ka	TR040-Ka:LP-DIR-T	TR040-K				HT	199.4	20.9	1	8	0	0.0	9.7	961	947	K		hargrave 2018-10-20 17:22:10	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Luoman3	TR040
TR040-Ka	TR040-Ka:LP-DIR-T	TR040-K				HT	190.0	25.5	1	8	100	0.0	9.7	961	947	K		hargrave 2018-10-20 17:22:10	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Luoman3	TR040
TR040-La	TR040-La:LP-DIR-T	TR040-L				HT	1.8	14.9	2	9	100	0.0	9.2	963	947	K		hargrave 2018-10-20 17:23:18	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Luoman3	TR040
TR040-La	TR040-La:LP-DIR-T	TR040-L				LT	131.0	-20.7	2	6	100	119.3	5.3	673	273	K		hargrave 2018-10-20 17:23:18	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman3	TR040
TR040-La	TR040-La:LP-DIR-T	TR040-L				HT	356.2	13.3	2	9	0	0.0	9.2	963	947	K		hargrave 2018-10-20 17:23:18	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Luoman3	TR040
TR040-La	TR040-La:LP-DIR-T	TR040-L				HT	79.7	53.6	2	9	-1	0.0	9.2	963	947	K		hargrave 2018-10-20 17:23:18	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Luoman3	TR040
TR040-La	TR040-La:LP-DIR-T	TR040-L				LT	151.4	-66.3	2	6	-1	119.3	5.3	673	273	K		hargrave 2018-10-20 17:23:18	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman3	TR040
TR040-La	TR040-La:LP-DIR-T	TR040-L				LT	128.2	-2.9	2	6	0	119.3	5.3	673	273	K		hargrave 2018-10-20 17:23:18	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman3	TR040
TR040-Na	TR040-Na:LP-DIR-T	TR040-N				LT	148.4	88.7	2	3	-1	122.7	2.9	473	273	K		hargrave 2018-10-20 17:24:26	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman3	TR040
TR040-Na	TR040-Na:LP-DIR-T	TR040-N				HT	146.6	-53.1	2	6	-1	0.0	4.2	959	949	K		hargrave 2018-10-20 17:24:26	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Luoman3	TR040
TR040-Na	TR040-Na:LP-DIR-T	TR040-N				LT	9.1	28.1	2	3	0	122.7	2.9	473	273	K		hargrave 2018-10-20 17:24:26	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman3	TR040
TR040-Na	TR040-Na:LP-DIR-T	TR040-N				HT	168.9	4.8	2	6	0	0.0	4.2	959	949	K		hargrave 2018-10-20 17:24:26	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Luoman3	TR040
TR040-Na	TR040-Na:LP-DIR-T	TR040-N				LT	19.7	23.7	2	3	100	122.7	2.9	473	273	K		hargrave 2018-10-20 17:24:26	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman3	TR040
TR040-Na	TR040-Na:LP-DIR-T	TR040-N				HT	168.2	-0.8	2	6	100	0.0	4.2	959	949	K		hargrave 2018-10-20 17:24:26	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Luoman3	TR040
TR040-Pa	TR040-Pa:LP-DIR-T	TR040-P				LT	12.6	39.7	1	4	0	29.7	5.0	573	273	K		hargrave 2018-10-20 17:25:35	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman3	TR040
