tab	specimens
specimen	experiments	sample	dir_alpha95	dir_bfv_dec	dir_bfv_inc	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
TR026-Ga	TR026-Ga:LP-DIR-T	TR026-G				HT1	34.7	-76.1	2	10	100	1.6	5.5	965	947	K		hargrave 2018-03-02 10:57:52	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Quick_River	TR026
TR026-Ha	TR026-Ha:LP-DIR-T	TR026-H				HT1	31.6	-82.6	2	10	100	0.0	3.1	965	947	K		hargrave 2018-03-02 12:14:20	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Quick_River	TR026
TR026-Ha	TR026-Ha:LP-DIR-T	TR026-H				LT1	32.9	52.4	2	3	100	108.9	7.6	473	273	K		hargrave 2018-03-02 12:14:20	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Quick_River	TR026
TR026-Ha	TR026-Ha:LP-DIR-T	TR026-H				HT1	100.1	-57.5	2	10	0	0.0	3.1	965	947	K		hargrave 2018-03-02 12:14:20	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Quick_River	TR026
TR026-Ha	TR026-Ha:LP-DIR-T	TR026-H				HT1	33.9	-16.6	2	10	-1	0.0	3.1	965	947	K		hargrave 2018-03-02 12:14:20	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Quick_River	TR026
TR026-Ha	TR026-Ha:LP-DIR-T	TR026-H				LT1	208.5	61.5	2	3	-1	108.9	7.6	473	273	K		hargrave 2018-03-02 12:14:20	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Quick_River	TR026
TR026-Ha	TR026-Ha:LP-DIR-T	TR026-H				LT1	355.8	46.9	2	3	0	108.9	7.6	473	273	K		hargrave 2018-03-02 12:14:20	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Quick_River	TR026
TR026-Ia	TR026-Ia:LP-DIR-T	TR026-I				LT1	356.2	53.4	2	3	100	129.4	7.9	473	273	K		hargrave 2018-03-02 11:00:42	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Quick_River	TR026
TR026-Ia	TR026-Ia:LP-DIR-T	TR026-I				HT1	101.8	-49.1	2	11	0	0.0	2.3	965	945	K		hargrave 2018-03-02 11:00:42	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Quick_River	TR026
TR026-Ia	TR026-Ia:LP-DIR-T	TR026-I				HT1	73.9	-77.6	2	11	100	0.0	2.3	965	945	K		hargrave 2018-03-02 11:00:42	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Quick_River	TR026
TR026-Ia	TR026-Ia:LP-DIR-T	TR026-I				HT1	42.8	-15.6	2	11	-1	0.0	2.3	965	945	K		hargrave 2018-03-02 11:00:42	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Quick_River	TR026
TR026-Ia	TR026-Ia:LP-DIR-T	TR026-I				LT1	244.8	52.4	2	3	-1	129.4	7.9	473	273	K		hargrave 2018-03-02 11:00:42	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Quick_River	TR026
TR026-Ia	TR026-Ia:LP-DIR-T	TR026-I				LT1	333.0	33.3	2	3	0	129.4	7.9	473	273	K		hargrave 2018-03-02 11:00:42	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Quick_River	TR026
TR026-Ja	TR026-Ja:LP-DIR-T	TR026-J				LT1	188.6	62.8	2	3	-1	89.3	9.1	473	273	K		hargrave 2018-03-02 11:02:08	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Quick_River	TR026
TR026-Ja	TR026-Ja:LP-DIR-T	TR026-J				HT1	51.0	-7.9	2	11	-1	0.0	3.2	965	945	K		hargrave 2018-03-02 11:02:08	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Quick_River	TR026
TR026-Ja	TR026-Ja:LP-DIR-T	TR026-J				LT1	12.9	43.8	2	3	0	89.3	9.1	473	273	K		hargrave 2018-03-02 11:02:08	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Quick_River	TR026
TR026-Ja	TR026-Ja:LP-DIR-T	TR026-J				HT1	104.5	-39.5	2	11	0	0.0	3.2	965	945	K		hargrave 2018-03-02 11:02:08	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Quick_River	TR026
TR026-Ja	TR026-Ja:LP-DIR-T	TR026-J				LT1	42.3	41.7	2	3	100	89.3	9.1	473	273	K		hargrave 2018-03-02 11:02:08	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Quick_River	TR026
TR026-Ja	TR026-Ja:LP-DIR-T	TR026-J				HT1	92.9	-69.3	2	11	100	0.0	3.2	965	945	K		hargrave 2018-03-02 11:02:08	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Quick_River	TR026
TR035-AAa	TR035-AAa:LP-DIR-T	TR035-AA				LT1	357.8	33.8	2	7	100	23.8	31.4	723	273	K		hargrave 2018-02-28 16:47:41	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman2	TR035
TR035-AAa	TR035-AAa:LP-DIR-T	TR035-AA				HT1	11.8	56.1	2	12	100	0.0	8.1	963	938	K		hargrave 2018-02-28 16:47:41	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Luoman2	TR035
TR035-AAa	TR035-AAa:LP-DIR-T	TR035-AA				HT1	14.9	75.6	2	12	0	0.0	8.1	963	938	K		hargrave 2018-02-28 16:47:41	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Luoman2	TR035
TR035-AAa	TR035-AAa:LP-DIR-T	TR035-AA				LT1	216.9	-2.6	2	7	-1	23.8	31.4	723	273	K		hargrave 2018-02-28 16:47:41	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman2	TR035
TR035-AAa	TR035-AAa:LP-DIR-T	TR035-AA				HT1	194.0	5.5	2	12	-1	0.0	8.1	963	938	K		hargrave 2018-02-28 16:47:41	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Luoman2	TR035
TR035-AAa	TR035-AAa:LP-DIR-T	TR035-AA				LT1	353.3	52.8	2	7	0	23.8	31.4	723	273	K		hargrave 2018-02-28 16:47:41	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman2	TR035
TR035-Aa	TR035-Aa:LP-DIR-T	TR035-A				LT1	225.3	17.3	1	7	-1	59.4	7.9	748	373	K		hargrave 2018-02-28 16:12:35	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman2	TR035
TR035-Aa	TR035-Aa:LP-DIR-T	TR035-A				LT1	29.8	46.4	1	7	0	59.4	7.9	748	373	K		hargrave 2018-02-28 16:12:35	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman2	TR035
TR035-Aa	TR035-Aa:LP-DIR-T	TR035-A				LT1	21.3	23.9	1	7	100	59.4	7.9	748	373	K		hargrave 2018-02-28 16:12:35	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman2	TR035
TR035-BBa	TR035-BBa:LP-DIR-T	TR035-BB				LT1	194.2	-3.2	1	4	-1	15.3	4.4	573	273	K		hargrave 2018-02-28 16:49:03	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman2	TR035
TR035-BBa	TR035-BBa:LP-DIR-T	TR035-BB				LT1	8.4	75.4	1	4	0	15.3	4.4	573	273	K		hargrave 2018-02-28 16:49:03	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman2	TR035
TR035-BBa	TR035-BBa:LP-DIR-T	TR035-BB				LT1	8.9	55.9	1	4	100	15.3	4.4	573	273	K		hargrave 2018-02-28 16:49:03	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman2	TR035
TR035-Ba	TR035-Ba:LP-DIR-T	TR035-B				LT1	227.8	-10.2	1	11	-1	13.7	6.8	823	273	K		hargrave 2018-02-28 16:14:10	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman2	TR035
TR035-Ba	TR035-Ba:LP-DIR-T	TR035-B				LT1	4.2	40.9	1	11	0	13.7	6.8	823	273	K		hargrave 2018-02-28 16:14:10	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman2	TR035
TR035-Ba	TR035-Ba:LP-DIR-T	TR035-B				LT1	2.8	15.8	1	11	100	13.7	6.8	823	273	K		hargrave 2018-02-28 16:14:10	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman2	TR035
TR035-CCa	TR035-CCa:LP-DIR-T	TR035-CC				LT1	240.1	6.3	1	4	-1	40.1	7.1	573	273	K		hargrave 2018-02-28 16:50:27	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman2	TR035
TR035-CCa	TR035-CCa:LP-DIR-T	TR035-CC				LT1	19.4	28.6	1	4	0	40.1	7.1	573	273	K		hargrave 2018-02-28 16:50:27	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman2	TR035
TR035-CCa	TR035-CCa:LP-DIR-T	TR035-CC				LT1	18.3	9.3	1	4	100	40.1	7.1	573	273	K		hargrave 2018-02-28 16:50:27	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman2	TR035
TR035-Ca	TR035-Ca:LP-DIR-T	TR035-C				LT1	47.7	41.6	1	7	0	38.8	12.2	828	673	K		hargrave 2018-02-28 16:15:39	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman2	TR035
TR035-Ca	TR035-Ca:LP-DIR-T	TR035-C				LT1	36.3	23.3	1	7	100	38.8	12.2	828	673	K		hargrave 2018-02-28 16:15:39	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman2	TR035
TR035-Ca	TR035-Ca:LP-DIR-T	TR035-C				LT1	226.5	23.3	1	7	-1	38.8	12.2	828	673	K		hargrave 2018-02-28 16:15:39	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman2	TR035
TR035-DDa	TR035-DDa:LP-DIR-T	TR035-DD				LT1	243.6	-5.0	2	4	-1	38.9	23.5	573	273	K		hargrave 2018-02-28 16:51:50	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman2	TR035
TR035-DDa	TR035-DDa:LP-DIR-T	TR035-DD				HT1	202.8	30.6	2	6	-1	0.0	10.2	963	953	K		hargrave 2018-02-28 16:51:50	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Luoman2	TR035
TR035-DDa	TR035-DDa:LP-DIR-T	TR035-DD				LT1	17.3	26.6	2	4	0	38.9	23.5	573	273	K		hargrave 2018-02-28 16:51:50	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman2	TR035
TR035-DDa	TR035-DDa:LP-DIR-T	TR035-DD				HT1	80.1	49.9	2	6	0	0.0	10.2	963	953	K		hargrave 2018-02-28 16:51:50	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Luoman2	TR035
TR035-DDa	TR035-DDa:LP-DIR-T	TR035-DD				LT1	16.5	7.2	2	4	100	38.9	23.5	573	273	K		hargrave 2018-02-28 16:51:50	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman2	TR035
TR035-DDa	TR035-DDa:LP-DIR-T	TR035-DD				HT1	62.5	40.6	2	6	100	0.0	10.2	963	953	K		hargrave 2018-02-28 16:51:50	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Luoman2	TR035
TR035-Da	TR035-Da:LP-DIR-T	TR035-D				LT1	232.7	5.5	2	6	-1	77.6	8.5	673	273	K		hargrave 2018-02-28 16:17:10	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman2	TR035
TR035-Da	TR035-Da:LP-DIR-T	TR035-D				HT1	138.3	34.9	2	8	-1	0.0	14.8	943	903	K		hargrave 2018-02-28 16:17:10	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Luoman2	TR035
TR035-Da	TR035-Da:LP-DIR-T	TR035-D				LT1	12.7	37.3	2	6	0	77.6	8.5	673	273	K		hargrave 2018-02-28 16:17:10	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman2	TR035
TR035-Da	TR035-Da:LP-DIR-T	TR035-D				HT1	142.1	39.2	2	8	0	0.0	14.8	943	903	K		hargrave 2018-02-28 16:17:10	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Luoman2	TR035
TR035-Da	TR035-Da:LP-DIR-T	TR035-D				LT1	9.9	12.8	2	6	100	77.6	8.5	673	273	K		hargrave 2018-02-28 16:17:10	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman2	TR035
TR035-Da	TR035-Da:LP-DIR-T	TR035-D				HT1	121.3	57.1	2	8	100	0.0	14.8	943	903	K		hargrave 2018-02-28 16:17:10	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Luoman2	TR035
TR035-FFa	TR035-FFa:LP-DIR-T	TR035-FF				LT1	43.4	40.0	2	3	100	0.0	0.4	473	273	K		hargrave 2018-02-28 16:53:15	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Luoman2	TR035
TR035-FFa	TR035-FFa:LP-DIR-T	TR035-FF				HT1	39.5	27.1	2	5	100	11.7	23.5	963	955	K		hargrave 2018-02-28 16:53:15	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman2	TR035
TR035-FFa	TR035-FFa:LP-DIR-T	TR035-FF				HT1	47.3	43.3	2	5	0	11.7	23.5	963	955	K		hargrave 2018-02-28 16:53:15	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman2	TR035
TR035-FFa	TR035-FFa:LP-DIR-T	TR035-FF				LT1	216.8	33.0	2	3	-1	0.0	0.4	473	273	K		hargrave 2018-02-28 16:53:15	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Luoman2	TR035
TR035-FFa	TR035-FFa:LP-DIR-T	TR035-FF				HT1	230.7	27.2	2	5	-1	11.7	23.5	963	955	K		hargrave 2018-02-28 16:53:15	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman2	TR035
TR035-FFa	TR035-FFa:LP-DIR-T	TR035-FF				LT1	57.6	54.8	2	3	0	0.0	0.4	473	273	K		hargrave 2018-02-28 16:53:15	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Luoman2	TR035
TR035-Fa	TR035-Fa:LP-DIR-T	TR035-F				LT1	229.9	-9.3	1	15	-1	28.1	3.2	843	273	K		hargrave 2018-02-28 16:18:44	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman2	TR035
TR035-Fa	TR035-Fa:LP-DIR-T	TR035-F				LT1	8.4	40.3	1	15	0	28.1	3.2	843	273	K		hargrave 2018-02-28 16:18:44	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman2	TR035
TR035-Fa	TR035-Fa:LP-DIR-T	TR035-F				LT1	6.2	15.5	1	15	100	28.1	3.2	843	273	K		hargrave 2018-02-28 16:18:44	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman2	TR035
TR035-GGa	TR035-GGa:LP-DIR-T	TR035-GG				HT1	197.9	32.2	1	7	-1	0.0	6.3	963	951	K		hargrave 2018-02-28 16:54:45	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Luoman2	TR035
TR035-GGa	TR035-GGa:LP-DIR-T	TR035-GG				HT1	75.2	61.5	1	7	0	0.0	6.3	963	951	K		hargrave 2018-02-28 16:54:45	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Luoman2	TR035
TR035-GGa	TR035-GGa:LP-DIR-T	TR035-GG				HT1	51.7	49.7	1	7	100	0.0	6.3	963	951	K		hargrave 2018-02-28 16:54:45	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Luoman2	TR035
TR035-Ga	TR035-Ga:LP-DIR-T	TR035-G				HT1	167.4	6.4	2	11	100	0.0	12.9	963	943	K		hargrave 2018-02-28 16:20:22	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Luoman2	TR035
TR035-Ga	TR035-Ga:LP-DIR-T	TR035-G				LT1	6.4	7.5	2	9	100	166.4	13.0	773	273	K		hargrave 2018-02-28 16:20:22	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman2	TR035
TR035-Ga	TR035-Ga:LP-DIR-T	TR035-G				HT1	166.9	-18.4	2	11	0	0.0	12.9	963	943	K		hargrave 2018-02-28 16:20:22	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Luoman2	TR035
TR035-Ga	TR035-Ga:LP-DIR-T	TR035-G				HT1	70.9	35.6	2	11	-1	0.0	12.9	963	943	K		hargrave 2018-02-28 16:20:22	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Luoman2	TR035
TR035-Ga	TR035-Ga:LP-DIR-T	TR035-G				LT1	237.7	-15.2	2	9	-1	166.4	13.0	773	273	K		hargrave 2018-02-28 16:20:22	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman2	TR035
TR035-Ga	TR035-Ga:LP-DIR-T	TR035-G				LT1	7.9	32.4	2	9	0	166.4	13.0	773	273	K		hargrave 2018-02-28 16:20:22	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman2	TR035
TR035-HHa	TR035-HHa:LP-DIR-T	TR035-HH				LT1	223.7	3.2	2	9	-1	25.1	17.9	773	273	K		hargrave 2018-02-28 16:56:17	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman2	TR035
TR035-HHa	TR035-HHa:LP-DIR-T	TR035-HH				HT1	184.9	11.1	2	6	-1	6.1	8.0	963	953	K		hargrave 2018-02-28 16:56:17	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman2	TR035
TR035-HHa	TR035-HHa:LP-DIR-T	TR035-HH				LT1	17.8	46.4	2	9	0	25.1	17.9	773	273	K		hargrave 2018-02-28 16:56:17	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman2	TR035
TR035-HHa	TR035-HHa:LP-DIR-T	TR035-HH				HT1	73.1	81.4	2	6	0	6.1	8.0	963	953	K		hargrave 2018-02-28 16:56:17	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman2	TR035
TR035-HHa	TR035-HHa:LP-DIR-T	TR035-HH				LT1	15.8	27.1	2	9	100	25.1	17.9	773	273	K		hargrave 2018-02-28 16:56:17	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman2	TR035
TR035-HHa	TR035-HHa:LP-DIR-T	TR035-HH				HT1	28.2	65.5	2	6	100	6.1	8.0	963	953	K		hargrave 2018-02-28 16:56:17	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman2	TR035
TR035-Ha	TR035-Ha:LP-DIR-T	TR035-H				LT1	11.0	19.6	1	11	100	80.3	3.9	828	373	K		hargrave 2018-02-28 16:22:01	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman2	TR035
TR035-Ha	TR035-Ha:LP-DIR-T	TR035-H				LT1	217.6	-18.9	1	11	-1	80.3	3.9	828	373	K		hargrave 2018-02-28 16:22:01	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman2	TR035
TR035-Ha	TR035-Ha:LP-DIR-T	TR035-H				LT1	11.4	39.1	1	11	0	80.3	3.9	828	373	K		hargrave 2018-02-28 16:22:01	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman2	TR035
TR035-IIa	TR035-IIa:LP-DIR-T	TR035-II				HT1	48.9	35.3	1	14	100	0.0	5.6	963	949	K		hargrave 2018-02-28 16:58:04	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Luoman2	TR035
TR035-IIa	TR035-IIa:LP-DIR-T	TR035-II				HT1	61.8	49.0	1	14	0	0.0	5.6	963	949	K		hargrave 2018-02-28 16:58:04	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Luoman2	TR035
TR035-IIa	TR035-IIa:LP-DIR-T	TR035-II				HT1	205.9	47.9	1	14	-1	0.0	5.6	963	949	K		hargrave 2018-02-28 16:58:04	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Luoman2	TR035
TR035-Ia	TR035-Ia:LP-DIR-T	TR035-I				LT1	170.4	17.4	1	10	-1	20.1	5.8	798	273	K		hargrave 2018-02-28 12:01:38	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman2	TR035
TR035-Ia	TR035-Ia:LP-DIR-T	TR035-I				LT1	15.6	43.0	1	10	0	20.1	5.8	798	273	K		hargrave 2018-02-28 12:01:38	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman2	TR035
TR035-Ia	TR035-Ia:LP-DIR-T	TR035-I				LT1	14.3	23.6	1	10	100	20.1	5.8	798	273	K		hargrave 2018-02-28 12:01:38	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman2	TR035
TR035-JJa	TR035-JJa:LP-DIR-T	TR035-JJ				LT1	238.5	15.0	2	8	-1	46.0	30.0	798	473	K		hargrave 2018-02-28 16:59:38	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman2	TR035
TR035-JJa	TR035-JJa:LP-DIR-T	TR035-JJ				HT1	185.4	26.9	2	13	-1	0.0	9.7	963	949	K		hargrave 2018-02-28 16:59:38	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Luoman2	TR035
TR035-JJa	TR035-JJa:LP-DIR-T	TR035-JJ				LT1	6.2	33.5	2	8	0	46.0	30.0	798	473	K		hargrave 2018-02-28 16:59:38	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman2	TR035
TR035-JJa	TR035-JJa:LP-DIR-T	TR035-JJ				HT1	66.6	76.2	2	13	0	0.0	9.7	963	949	K		hargrave 2018-02-28 16:59:38	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Luoman2	TR035
TR035-JJa	TR035-JJa:LP-DIR-T	TR035-JJ				LT1	6.6	14.0	2	8	100	46.0	30.0	798	473	K		hargrave 2018-02-28 16:59:38	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman2	TR035
TR035-JJa	TR035-JJa:LP-DIR-T	TR035-JJ				HT1	33.6	60.7	2	13	100	0.0	9.7	963	949	K		hargrave 2018-02-28 16:59:38	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Luoman2	TR035
TR035-Ja	TR035-Ja:LP-DIR-T	TR035-J				LT1	231.3	-3.1	1	6	-1	12.5	15.8	823	673	K		hargrave 2018-02-28 16:23:35	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman2	TR035
TR035-Ja	TR035-Ja:LP-DIR-T	TR035-J				LT1	11.6	35.6	1	6	0	12.5	15.8	823	673	K		hargrave 2018-02-28 16:23:35	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman2	TR035
TR035-Ja	TR035-Ja:LP-DIR-T	TR035-J				LT1	11.2	16.1	1	6	100	12.5	15.8	823	673	K		hargrave 2018-02-28 16:23:35	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman2	TR035
TR035-KKa	TR035-KKa:LP-DIR-T	TR035-KK				HT1	252.5	55.2	2	7	100	0.0	4.2	963	951	K		hargrave 2018-02-28 17:02:25	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Luoman2	TR035
TR035-KKa	TR035-KKa:LP-DIR-T	TR035-KK				LT1	355.9	32.9	2	8	100	55.1	11.7	798	473	K		hargrave 2018-02-28 17:02:25	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman2	TR035
